port_origin,port_dest,lat_o,lon_o,lat_d,lon_d,gc_distance_km,departure_date,avg_wind_knots,rain_mm,temp_c,max_wave_m,visibility_km,month,season,origin_queue,dest_queue,port_congestion_idx,base_travel_hours,delay_hours
Santos,Antwerp,-23.954,-46.3336,51.2194,4.4025,9715.874441786093,2023-04-10,17.226,0.0,23.2,2.16,16.42129283881196,4,MAM,7,4,0.9142327243500672,174.8717502121327,12.816833778399538
Durban,Busan,-29.8587,31.0218,35.1796,129.0756,12533.363187086343,2022-10-10,16.092000000000002,3.4,28.0,1.84,16.70401494355898,10,SON,1,0,0.4100881716862323,225.5824907682927,9.36212299816494
Hong Kong,Piraeus,22.3193,114.1694,37.942,23.646,8549.64933536036,2024-03-02,17.334000000000003,0.3,11.2,0.72,17.44052398025756,3,MAM,1,7,1.1479674243626379,153.88137752628438,7.748090434929772
Tokyo,Singapore,35.6895,139.6917,1.3521,103.8198,5315.085656094167,2023-01-17,25.326,5.4,25.0,2.62,14.791702823604984,1,DJF,5,4,0.27611948671376046,95.66388869859911,12.584075359361357
Tokyo,Santos,35.6895,139.6917,-23.954,-46.3336,18587.405371891673,2023-02-19,16.740000000000002,0.0,34.4,1.36,18.942349743290258,2,DJF,7,4,0.6236247249866589,334.5465329714124,11.54144313040509
Durban,Santos,-29.8587,31.0218,-23.954,-46.3336,7554.238000459686,2024-06-21,14.364000000000003,1.1,20.8,2.22,17.51646876578085,6,JJA,4,6,0.6236274996939051,135.96540677573228,10.109910256997033
Durban,Hong Kong,-29.8587,31.0218,22.3193,114.1694,10603.14505820952,2024-02-26,11.448,13.7,27.9,1.34,13.621342413874878,2,DJF,0,7,0.36478343318399736,190.84134374027212,9.181215632810536
Tokyo,Shanghai,35.6895,139.6917,31.2304,121.4737,1758.2192178806883,2024-02-28,7.668,1.2,11.6,0.88,19.023430282989498,2,DJF,7,3,0.2741130663311569,31.645414288709294,5.093385788050355
Manila,Valencia,14.5995,120.9842,39.4699,-0.3763,11476.577210022115,2023-08-29,13.554000000000002,0.0,43.8,1.26,18.526514980225585,8,JJA,2,5,0.8471374812877945,206.56186483121155,8.881096959553899
Callao,Algeciras,-12.0464,-77.0428,36.1408,-5.3536,9208.817737298867,2023-11-02,18.414,2.8,28.6,1.96,16.076140632345197,11,SON,0,1,0.23243473984939694,165.74545963460884,9.842298379547692
Manila,Los Angeles,14.5995,120.9842,33.7406,-118.2626,11759.115590167103,2022-05-13,14.904000000000002,0.0,36.2,0.04,17.18961492208242,5,MAM,2,7,0.8940197178380764,211.64714885109976,9.985326282317377
Shanghai,Durban,31.2304,121.4737,-29.8587,31.0218,11709.53981187414,2023-03-21,11.34,10.8,28.1,1.24,14.79137870813528,3,MAM,5,4,1.1015389084208136,210.7548562252365,10.907651905585915
Algeciras,Hong Kong,36.1408,-5.3536,22.3193,114.1694,10929.19062573567,2022-12-14,3.8880000000000003,0.0,11.8,1.32,16.018073730946902,12,DJF,0,6,0.4041254795701949,196.70969448768304,5.4581222894315395
Sydney,Singapore,-33.8688,151.2093,1.3521,103.8198,6306.2507123808755,2024-02-03,17.388,0.2,37.0,3.14,18.145746692326988,2,DJF,4,2,1.1521022645451306,113.5034325482519,11.507967945690387
Singapore,Jeddah,1.3521,103.8198,21.4858,39.1925,7335.222983779485,2022-08-23,18.252,4.8,28.0,2.56,15.856254861104075,8,JJA,6,6,0.5005086107012588,132.02345183188416,12.476011949595106
Busan,Valencia,35.1796,129.0756,39.4699,-0.3763,10228.623122338427,2022-04-26,12.096,0.0,32.8,0.88,19.85608488873694,4,MAM,2,5,0.609197063099953,184.10048816303865,9.411593148394381
Algeciras,Piraeus,36.1408,-5.3536,37.942,23.646,2571.284956550655,2023-04-02,18.144000000000002,41.8,12.8,0.4,2.0,4,MAM,2,2,0.39931945506412286,46.27942686376269,14.763179743735778
Callao,Los Angeles,-12.0464,-77.0428,33.7406,-118.2626,6702.592127924072,2024-01-18,17.658,0.0,28.0,2.92,18.635013368907824,1,DJF,4,1,0.3110856492616029,120.63700734204593,12.308789040928401
Algeciras,Hong Kong,36.1408,-5.3536,22.3193,114.1694,10929.19062573567,2021-10-01,5.2379999999999995,0.0,30.3,0.72,18.083528050492966,10,SON,3,4,1.0292100683490646,196.70969448768304,6.136023609551357
Sydney,Tokyo,-33.8688,151.2093,35.6895,139.6917,7826.615057738556,2024-06-04,15.066,4.5,30.4,0.94,14.537096425271336,6,JJA,6,7,0.3809832338848848,140.86780161516478,7.93860120370407
Valencia,Shanghai,39.4699,-0.3763,31.2304,121.4737,10126.977709490513,2022-08-22,15.336,0.0,26.3,0.38,16.978988548856343,8,JJA,0,3,0.8061496346662489,182.27101708946208,6.927319542592507
Algeciras,New York,36.1408,-5.3536,40.7128,-74.006,5847.702463362619,2022-07-05,13.122000000000002,0.3,22.6,0.92,19.210952027578138,7,JJA,0,4,0.2680148660342588,105.25022432258133,5.9666759991405005
Hong Kong,Los Angeles,22.3193,114.1694,33.7406,-118.2626,11670.626178633649,2023-09-01,7.182000000000001,0.0,40.5,2.28,17.05124801996365,9,SON,1,5,0.4851825018957436,210.05446685805703,8.531097252197178
Valencia,Sydney,39.4699,-0.3763,-33.8688,151.2093,17417.181756580863,2023-07-08,9.504000000000001,0.0,29.0,2.26,19.23884505546256,7,JJA,7,0,0.3381343329238678,313.4841928830249,7.558636534518219
Piraeus,Shanghai,37.942,23.646,31.2304,121.4737,8548.924140614115,2022-08-22,3.132,0.0,23.6,0.04,18.349015201696304,8,JJA,4,0,1.1890471668808795,153.86832506504888,6.0899768663079294
Busan,Durban,35.1796,129.0756,-29.8587,31.0218,12533.363187086343,2022-11-23,14.904000000000002,1.8,28.2,1.74,16.206327773246247,11,SON,4,1,0.3853906942934196,225.5824907682927,7.939473617211526
Busan,Tokyo,35.1796,129.0756,35.6895,139.6917,963.0094315706928,2023-05-23,9.342,3.2,13.9,0.42,15.644822976507145,5,MAM,5,5,0.7322637654140474,17.33278314562082,6.599282905461273
Manila,Antwerp,14.5995,120.9842,51.2194,4.4025,10484.072261068608,2024-03-05,7.83,4.7,9.9,0.26,16.14178063353456,3,MAM,3,0,0.9369236472772693,188.6982048428475,4.323178996872995
Sydney,Callao,-33.8688,151.2093,-12.0464,-77.0428,12799.845043755275,2024-11-02,11.772000000000002,0.0,25.2,1.44,17.365481091115935,11,SON,5,6,0.8654071164795669,230.3787804851561,9.92648545090147
Jeddah,Busan,21.4858,39.1925,35.1796,129.0756,8642.81252943623,2022-02-25,3.672,1.3,7.9,1.78,17.7408515887267,2,DJF,6,1,0.7187680414684285,155.5581808753821,5.4833866408305605
Hong Kong,Algeciras,22.3193,114.1694,36.1408,-5.3536,10929.19062573567,2024-04-05,5.6160000000000005,0.0,22.6,0.88,16.536296696351332,4,MAM,1,3,0.3379666563460328,196.70969448768304,7.001259893842318
Busan,Valencia,35.1796,129.0756,39.4699,-0.3763,10228.623122338427,2022-08-09,12.312000000000001,0.0,37.1,0.42,16.45567163186069,8,JJA,0,7,0.29704893655223036,184.10048816303865,5.777028868978716
Algeciras,Los Angeles,36.1408,-5.3536,33.7406,-118.2626,9585.677555508246,2023-05-26,16.470000000000002,26.4,22.1,1.74,7.333159573050274,5,MAM,5,7,1.0691069419867507,172.5283937276502,15.162610759201298
Sydney,Manila,-33.8688,151.2093,14.5995,120.9842,6268.26020200649,2023-02-16,16.200000000000003,0.7,28.5,1.58,19.387064441187487,2,DJF,6,7,0.9012764745763828,112.81965806347173,13.283451712003995
Callao,Shanghai,-12.0464,-77.0428,31.2304,121.4737,17158.844866640524,2023-01-06,10.530000000000001,0.0,34.2,1.72,16.040024560473512,1,DJF,4,1,0.8197178463187531,308.83450083946224,9.505800136662833
Piraeus,Valencia,37.942,23.646,39.4699,-0.3763,2085.201447847836,2024-02-14,16.794,0.0,14.6,1.68,17.254217502338275,2,DJF,0,4,0.47946216938968583,37.530623611372135,8.280370832279788
Algeciras,Piraeus,36.1408,-5.3536,37.942,23.646,2571.284956550655,2023-10-08,7.290000000000001,0.1,25.3,0.9,21.320821336811946,10,SON,0,6,1.1783414051964953,46.27942686376269,7.076000317889256
Jeddah,Sydney,21.4858,39.1925,-33.8688,151.2093,13297.559540479697,2024-01-03,9.072000000000001,1.5,27.9,1.78,16.141084809195558,1,DJF,2,3,0.34879541871509806,239.33692477465257,6.648459525320025
Piraeus,Shanghai,37.942,23.646,31.2304,121.4737,8548.924140614115,2023-10-19,3.5100000000000002,0.0,17.3,0.14,17.555379708756977,10,SON,3,7,1.0078122363607147,153.86832506504888,4.983338762445738
Durban,Antwerp,-29.8587,31.0218,51.2194,4.4025,9385.31240034879,2023-06-07,10.260000000000002,12.4,31.2,1.72,12.117729639077478,6,JJA,5,6,0.7123899006990668,168.9221094375232,11.1800907288129
Rotterdam,Piraeus,51.9244,4.4777,37.942,23.646,2153.66579381955,2023-07-06,14.364000000000003,0.6,28.8,0.44,17.62596868019503,7,JJA,4,3,0.6258024084279246,38.76288325809125,7.527740670590783
Durban,Hong Kong,-29.8587,31.0218,22.3193,114.1694,10603.14505820952,2023-02-04,21.006,22.5,26.9,2.26,9.82938936973332,2,DJF,3,5,0.6361287464608543,190.84134374027212,14.718417051625595
Antwerp,New York,51.2194,4.4025,40.7128,-74.006,5876.923107371049,2023-01-18,25.758000000000003,0.1,14.8,3.76,18.253358679662096,1,DJF,4,4,1.1599013977970558,105.77615384037165,16.174069958128584
Sydney,Algeciras,-33.8688,151.2093,36.1408,-5.3536,17870.79300389633,2023-09-12,12.528,1.7,28.9,1.16,19.239433689934533,9,SON,3,7,0.9030222149693987,321.648542186759,8.72678262364732
Los Angeles,Hong Kong,33.7406,-118.2626,22.3193,114.1694,11670.626178633649,2022-04-02,12.690000000000001,0.0,33.6,1.26,21.05372012730252,4,MAM,6,1,0.40070516882149404,210.05446685805703,8.354510356707205
Callao,Jeddah,-12.0464,-77.0428,21.4858,39.1925,13187.945136919972,2023-01-03,5.6160000000000005,0.0,27.6,1.34,17.78970484529136,1,DJF,0,4,0.8356840707440323,237.36402334269206,7.6420075701014705
Los Angeles,Rotterdam,33.7406,-118.2626,51.9244,4.4777,8984.52860676192,2024-07-21,6.642000000000001,0.1,22.0,1.72,19.186376233193396,7,JJA,4,2,0.9791235309003536,161.70857823545572,8.886156884194227
Callao,Los Angeles,-12.0464,-77.0428,33.7406,-118.2626,6702.592127924072,2024-08-09,8.964000000000002,2.0,28.2,2.04,16.638205917728357,8,JJA,4,2,0.6327932908711873,120.63700734204593,7.057717944719375
Singapore,Callao,1.3521,103.8198,-12.0464,-77.0428,18822.13683407517,2023-06-12,5.2379999999999995,0.5,26.9,0.42,17.302754617682545,6,JJA,0,0,0.6929031019387721,338.77136130444865,3.677554285956159
Hong Kong,Sydney,22.3193,114.1694,-33.8688,151.2093,7375.50561398224,2024-01-09,7.992000000000001,11.2,30.3,0.82,13.2105808375158,1,DJF,1,2,0.7217635851137898,132.74848117318646,9.194232473077264
Callao,Hong Kong,-12.0464,-77.0428,22.3193,114.1694,18366.376819204488,2023-07-12,3.1860000000000004,2.9,30.7,1.92,16.722933446136913,7,JJA,3,2,0.8424447985537198,330.5683372786985,7.195540408637658
Tokyo,Sydney,35.6895,139.6917,-33.8688,151.2093,7826.615057738556,2022-01-25,12.204000000000002,0.6,29.5,2.04,15.755147822829242,1,DJF,0,0,1.1988237822665058,140.86780161516478,9.701566330635035
Los Angeles,Santos,33.7406,-118.2626,-23.954,-46.3336,9942.418366506563,2022-09-04,12.420000000000002,19.1,27.0,1.4,10.07788731774006,9,SON,2,0,0.572506257056864,178.94921465994534,11.12533303786444
Singapore,Algeciras,1.3521,103.8198,36.1408,-5.3536,11625.51953122791,2023-06-30,9.072000000000001,0.0,42.7,0.32,16.413013773418882,6,JJA,0,7,0.6818928311694448,209.24261215313012,8.296112214572922
Piraeus,Rotterdam,37.942,23.646,51.9244,4.4777,2153.66579381955,2024-01-28,9.072000000000001,0.0,12.7,0.26,16.43659330429493,1,DJF,3,2,0.7459297413132107,38.76288325809125,6.490306060596142
Piraeus,Manila,37.942,23.646,14.5995,120.9842,9640.967136903337,2024-07-15,14.148,2.1,40.9,0.32,15.27226072792661,7,JJA,7,6,0.7580005541276593,173.52352658213348,9.482953294302174
Tokyo,Manila,35.6895,139.6917,14.5995,120.9842,2995.4368709319033,2024-08-13,8.694,1.0,31.0,1.06,17.35568718494693,8,JJA,3,4,0.6767328875922711,53.913550592726835,7.533071309373623
Durban,Algeciras,-29.8587,31.0218,36.1408,-5.3536,8263.926824770715,2022-08-11,7.398,0.0,30.2,1.42,17.331650267791954,8,JJA,3,7,0.7294141016195432,148.7387837431734,6.562312765138361
Durban,Sydney,-29.8587,31.0218,-33.8688,151.2093,10547.376895096946,2022-10-14,16.470000000000002,2.8,14.1,2.74,18.813379506592387,10,SON,3,7,0.9203637027958553,189.8375971039767,11.873968446628137
New York,Durban,40.7128,-74.006,-29.8587,31.0218,13308.045997063993,2022-08-01,12.96,0.0,26.8,1.52,17.988288066986524,8,JJA,1,6,0.32469935076288586,239.52566589388036,8.372444621478085
Tokyo,Piraeus,35.6895,139.6917,37.942,23.646,9513.539480584937,2021-11-04,11.34,0.0,16.6,0.2,17.327247722056036,11,SON,6,1,1.032007719069687,171.2300122495489,8.501457130424466
Durban,Shanghai,-29.8587,31.0218,31.2304,121.4737,11709.53981187414,2023-06-20,14.31,0.2,29.8,1.78,17.903728992574926,6,JJA,3,2,0.6844171938016526,210.7548562252365,8.327743618439042
Los Angeles,Sydney,33.7406,-118.2626,-33.8688,151.2093,12055.237471747427,2024-09-27,6.696000000000001,2.3,30.2,0.9,17.408361838139232,9,SON,0,1,0.4815091499156697,216.97691633814662,2.5407484311400865
Durban,New York,-29.8587,31.0218,40.7128,-74.006,13308.045997063993,2022-12-15,9.504000000000001,0.1,28.4,1.34,17.127210618614754,12,DJF,6,5,1.0857459663901738,239.52566589388036,9.408719137430502
Shanghai,New York,31.2304,121.4737,40.7128,-74.006,11858.430877368519,2021-12-22,12.798,0.3,13.8,0.98,19.25099793951132,12,DJF,0,4,0.9603000439146627,213.43468101815188,9.068103670640046
Algeciras,Rotterdam,36.1408,-5.3536,51.9244,4.4777,1918.9228503617535,2024-04-21,9.126,0.0,16.0,0.98,16.38612036431941,4,MAM,3,7,0.4142999511211381,34.53784827864927,7.906414004314371
Hong Kong,New York,22.3193,114.1694,40.7128,-74.006,12955.400595035844,2023-04-26,11.286,0.0,27.1,0.32,17.427517362511306,4,MAM,3,0,0.5646943239354609,233.17855642613108,6.731456205965838
Durban,Tokyo,-29.8587,31.0218,35.6895,139.6917,13461.226294809325,2022-06-29,18.522,5.8,29.0,2.76,16.89716442461711,6,JJA,6,1,1.1702231751803647,242.28269069131252,10.417257061762692
Santos,Piraeus,-23.954,-46.3336,37.942,23.646,10026.0067663851,2022-11-28,3.7260000000000004,22.0,27.4,1.04,8.733600935303143,11,SON,4,3,0.6605030157696627,180.4536855000918,10.33837708899806
Hong Kong,Antwerp,22.3193,114.1694,51.2194,4.4025,9368.781704694646,2022-07-30,7.614,1.1,31.2,0.22,18.835202967519635,7,JJA,3,0,0.4555975716961697,168.62458071804616,5.180659701262651
Piraeus,Shanghai,37.942,23.646,31.2304,121.4737,8548.924140614115,2022-03-06,6.372000000000001,31.1,10.5,0.28,5.420264431247601,3,MAM,2,2,0.3721029651141666,153.86832506504888,11.263154362028468
Valencia,New York,39.4699,-0.3763,40.7128,-74.006,6069.173119430035,2023-12-25,21.384000000000004,0.3,15.0,3.34,15.260621585337434,12,DJF,2,6,0.7487987438230501,109.23637723956145,13.879202701689168
Busan,Singapore,35.1796,129.0756,1.3521,103.8198,4579.341448345455,2023-07-04,10.746,1.1,30.1,0.96,15.692981575813358,7,JJA,7,2,0.9654987058515481,82.42155234603051,6.488267103466313
Los Angeles,Manila,33.7406,-118.2626,14.5995,120.9842,11759.115590167103,2022-11-28,14.958,0.0,25.2,0.84,17.663982751535244,11,SON,0,5,1.051810655455756,211.64714885109976,9.788592337831487
Durban,Los Angeles,-29.8587,31.0218,33.7406,-118.2626,17091.348305131894,2022-07-08,16.632,5.4,27.7,2.02,16.179875732692036,7,JJA,0,0,0.7735930241189826,307.6196599195805,10.245211982328694
New York,Sydney,40.7128,-74.006,-33.8688,151.2093,15988.755507039632,2022-12-22,9.612000000000002,0.0,34.5,0.84,15.203428852143002,12,DJF,7,6,0.30833629601362295,287.7745771605405,6.664036620839342
Algeciras,Hong Kong,36.1408,-5.3536,22.3193,114.1694,10929.19062573567,2023-12-08,4.806000000000001,0.0,17.1,0.58,19.070803844557098,12,DJF,3,3,0.6826338195621566,196.70969448768304,7.003972809014621
Jeddah,Tokyo,21.4858,39.1925,35.6895,139.6917,9523.10136197163,2024-02-12,9.395999999999999,0.0,-2.1,0.84,16.277248230599373,2,DJF,6,3,1.0425704693043838,171.4021123465016,9.64517068850664
Algeciras,Shanghai,36.1408,-5.3536,31.2304,121.4737,10697.79351131983,2023-07-12,16.632,0.0,39.0,0.46,17.931866067433507,7,JJA,6,2,0.2143652070833006,192.54487961338785,7.347248667362175
Santos,Hong Kong,-23.954,-46.3336,22.3193,114.1694,18014.816436907775,2021-11-12,15.552000000000001,0.1,19.2,1.66,18.232980184209655,11,SON,4,5,0.35876611324267865,324.24075660381163,9.991284674387979
Manila,Callao,14.5995,120.9842,-12.0464,-77.0428,18044.58667017603,2022-09-26,5.130000000000001,4.1,30.3,0.84,16.785626469367674,9,SON,5,4,0.9040116993145091,324.7765779369336,8.054506588435352
Sydney,Durban,-33.8688,151.2093,-29.8587,31.0218,10547.376895096946,2022-05-27,21.87,1.4,17.9,3.28,15.370219314591036,5,MAM,2,0,0.28322093448254865,189.8375971039767,11.369450782343563
Algeciras,Shanghai,36.1408,-5.3536,31.2304,121.4737,10697.79351131983,2022-09-29,12.690000000000001,0.0,32.1,0.72,16.092626050876017,9,SON,6,4,1.0848229720731246,192.54487961338785,8.484151290592138
Rotterdam,New York,51.9244,4.4777,40.7128,-74.006,5853.558384716286,2024-11-14,17.28,0.0,17.0,3.08,19.224985993736272,11,SON,4,3,0.5294679908080018,105.35562247509513,12.331548307260324
Hong Kong,Santos,22.3193,114.1694,-23.954,-46.3336,18014.816436907775,2023-05-02,8.262,1.4,17.5,0.82,17.386712742052982,5,MAM,5,2,0.4376670815851868,324.24075660381163,8.90876725007784
Jeddah,New York,21.4858,39.1925,40.7128,-74.006,10255.626303206767,2024-06-19,14.580000000000002,0.3,21.1,1.98,17.428524466357818,6,JJA,0,1,0.4791351016120668,184.58650653719883,6.202765343683517
Busan,Algeciras,35.1796,129.0756,36.1408,-5.3536,10788.502391344993,2022-06-18,10.908,0.0,36.7,0.48,17.482508206088575,6,JJA,0,2,0.3186206118163833,194.17750884350238,4.4328781245106965
Busan,Antwerp,35.1796,129.0756,51.2194,4.4025,8997.384356622311,2023-03-19,13.446,0.1,18.4,0.26,18.4744349883572,3,MAM,2,4,0.9792782297197486,161.93996322214383,5.988050945321226
Manila,Durban,14.5995,120.9842,-29.8587,31.0218,10805.62802570237,2024-06-05,8.802000000000001,0.0,28.6,2.18,17.480177575771883,6,JJA,2,5,0.3113323884108549,194.4857456029944,8.15650963964348
Callao,Manila,-12.0464,-77.0428,14.5995,120.9842,18044.58667017603,2021-11-18,4.32,0.0,31.1,1.78,19.10495577311193,11,SON,2,0,0.3323974208510185,324.7765779369336,5.822223720438698
Algeciras,Sydney,36.1408,-5.3536,-33.8688,151.2093,17870.79300389633,2022-04-26,11.502,2.4,30.0,1.22,16.618842094117227,4,MAM,1,3,0.8698745454454653,321.648542186759,6.273143557658759
Algeciras,Piraeus,36.1408,-5.3536,37.942,23.646,2571.284956550655,2023-04-19,8.964000000000002,0.9,23.7,1.68,20.302457357420877,4,MAM,2,5,1.0134258038577273,46.27942686376269,10.23022358389254
Santos,Shanghai,-23.954,-46.3336,31.2304,121.4737,18568.123154632896,2022-08-28,23.328000000000003,0.0,31.8,1.3,17.464377082993373,8,JJA,1,0,0.9394100938607588,334.1994808249261,12.047091714095629
Hong Kong,Piraeus,22.3193,114.1694,37.942,23.646,8549.64933536036,2022-07-29,8.64,2.3,29.4,0.26,17.17831270615637,7,JJA,2,7,1.016563329454046,153.88137752628438,7.36816171955989
Hong Kong,Algeciras,22.3193,114.1694,36.1408,-5.3536,10929.19062573567,2023-07-26,8.586,0.0,35.2,0.84,17.17117207167045,7,JJA,2,1,0.5559017548148033,196.70969448768304,6.835143589780159
Los Angeles,Busan,33.7406,-118.2626,35.1796,129.0756,9636.954345900993,2021-12-11,20.520000000000003,0.0,19.7,0.86,17.551302080574946,12,DJF,3,4,0.9244324353025886,173.4513021220481,11.115248531210208
Los Angeles,Algeciras,33.7406,-118.2626,36.1408,-5.3536,9585.677555508246,2023-02-09,27.216,1.3,19.5,4.06,16.22521105364279,2,DJF,7,2,0.6261314973457937,172.5283937276502,17.539182298521535
Algeciras,Los Angeles,36.1408,-5.3536,33.7406,-118.2626,9585.677555508246,2022-07-24,7.5600000000000005,0.0,26.8,1.44,17.96243960189784,7,JJA,1,6,0.47543504254963337,172.5283937276502,9.79123209774357
Tokyo,Manila,35.6895,139.6917,14.5995,120.9842,2995.4368709319033,2022-08-12,11.448,0.0,30.0,1.34,18.35922406844385,8,JJA,1,5,0.5939076696425145,53.913550592726835,8.585475404925202
Piraeus,Valencia,37.942,23.646,39.4699,-0.3763,2085.201447847836,2024-02-07,18.252,0.0,15.7,1.4,19.97539049853173,2,DJF,3,7,1.015909970699069,37.530623611372135,11.837283663338912
Jeddah,Tokyo,21.4858,39.1925,35.6895,139.6917,9523.10136197163,2023-03-02,8.424,0.2,-0.7,0.46,19.247712167162224,3,MAM,7,6,1.0171313982161558,171.4021123465016,8.320334067914052
Piraeus,Jeddah,37.942,23.646,21.4858,39.1925,2359.7218230709987,2023-10-18,12.096,0.0,28.9,0.24,19.339820743500567,10,SON,4,4,0.7157670498747803,42.47159508767096,6.614478685329762
Rotterdam,Santos,51.9244,4.4777,-23.954,-46.3336,9774.876272426667,2022-05-30,13.662,0.0,24.2,1.54,20.538202988451708,5,MAM,2,1,0.6616968857452248,175.93369820782337,8.16785594683106
Santos,Sydney,-23.954,-46.3336,-33.8688,151.2093,13323.170042265692,2023-03-08,16.902,0.1,24.8,2.08,17.26680702275998,3,MAM,1,2,0.23808951041815368,239.797876930628,11.830825794366984
Algeciras,Jeddah,36.1408,-5.3536,21.4858,39.1925,4589.448967878127,2023-09-21,8.370000000000001,0.0,32.5,0.48,17.292109513044036,9,SON,4,1,1.198101310965567,82.60347314395477,7.279419485202586
Sydney,Busan,-33.8688,151.2093,35.1796,129.0756,8015.746201329199,2024-05-13,12.744000000000002,17.8,29.0,1.04,11.75901125013015,5,MAM,6,0,0.8115171768142921,144.27188987273576,10.163865277493313
Callao,Shanghai,-12.0464,-77.0428,31.2304,121.4737,17158.844866640524,2022-11-21,6.642000000000001,0.0,35.5,2.2,18.450817107027397,11,SON,4,3,0.5433523451664259,308.83450083946224,8.789577049996097
Callao,Manila,-12.0464,-77.0428,14.5995,120.9842,18044.58667017603,2022-05-18,3.294,0.7,34.0,1.98,16.472112278389453,5,MAM,6,4,0.895038743970662,324.7765779369336,5.962830048263921
Sydney,Rotterdam,-33.8688,151.2093,51.9244,4.4777,16689.57314856723,2022-11-25,6.912000000000001,1.3,30.5,1.84,18.44460370715044,11,SON,3,1,0.6520779121560398,300.3882856113612,5.196029604945466
Santos,Valencia,-23.954,-46.3336,39.4699,-0.3763,8513.55886453298,2022-06-28,9.882000000000001,1.5,27.7,2.02,19.41481493747643,6,JJA,7,1,1.108710422668323,153.23180101751225,9.149649375122909
Singapore,Hong Kong,1.3521,103.8198,22.3193,114.1694,2586.133781513593,2022-01-18,10.098,0.0,25.5,0.56,18.90824829736135,1,DJF,7,0,1.0459283818528464,46.546684332498074,8.70309524954666
Valencia,Antwerp,39.4699,-0.3763,51.2194,4.4025,1358.0678072119583,2023-12-17,5.886000000000001,0.0,9.8,0.78,17.393041493062874,12,DJF,0,7,0.3600531992711424,24.44326506860976,5.7959624557066745
Busan,Tokyo,35.1796,129.0756,35.6895,139.6917,963.0094315706928,2023-02-13,9.666,21.0,3.6,0.82,9.658774335003987,2,DJF,7,7,1.1084160580207287,17.33278314562082,11.217497483415686
Durban,Piraeus,-29.8587,31.0218,37.942,23.646,7577.9878869823515,2024-01-13,4.914,0.0,33.5,1.26,18.05591300052724,1,DJF,3,2,0.8889449463477486,136.39287053603942,7.465619928692771
Busan,Valencia,35.1796,129.0756,39.4699,-0.3763,10228.623122338427,2022-05-01,16.254,0.0,38.8,0.4,17.096699891709797,5,MAM,3,7,0.6020543608663516,184.10048816303865,10.73538647596979
Los Angeles,Sydney,33.7406,-118.2626,-33.8688,151.2093,12055.237471747427,2024-06-13,5.454,0.0,32.8,0.86,18.20737282875669,6,JJA,2,3,1.0142183311115827,216.97691633814662,5.870199318934623
Sydney,Jeddah,-33.8688,151.2093,21.4858,39.1925,13297.559540479697,2024-03-24,11.718,1.6,29.2,1.9,17.912330854592856,3,MAM,6,1,0.6068816244557151,239.33692477465257,9.970340825597912
Busan,Antwerp,35.1796,129.0756,51.2194,4.4025,8997.384356622311,2023-01-16,6.156000000000001,0.0,0.1,0.86,17.74088785255272,1,DJF,6,3,0.4450126013721665,161.93996322214383,6.501615610393999
Antwerp,Jeddah,51.2194,4.4025,21.4858,39.1925,4466.4222999511385,2024-06-26,10.962000000000002,0.0,26.8,0.52,19.857482418663263,6,JJA,5,0,0.3077584819046249,80.38917026549925,4.573907498086408
Sydney,Rotterdam,-33.8688,151.2093,51.9244,4.4777,16689.57314856723,2022-10-24,7.398,8.1,31.7,2.74,13.574908652845478,10,SON,4,3,0.8437161698960809,300.3882856113612,10.630446440377364
Singapore,Callao,1.3521,103.8198,-12.0464,-77.0428,18822.13683407517,2024-03-07,6.210000000000001,12.1,31.7,0.06,11.504317185165423,3,MAM,3,7,0.8885164139034134,338.77136130444865,7.811924622159087
Singapore,Los Angeles,1.3521,103.8198,33.7406,-118.2626,14138.333763805029,2022-05-28,20.951999999999998,0.0,39.2,0.34,19.075786348408663,5,MAM,2,0,0.41561601618686345,254.4696501764764,11.121684306359349
Tokyo,Busan,35.6895,139.6917,35.1796,129.0756,963.0094315706928,2024-12-23,11.448,10.5,2.5,0.32,12.70193669317584,12,DJF,3,4,0.4611455789046211,17.33278314562082,8.431847890264141
Los Angeles,Algeciras,33.7406,-118.2626,36.1408,-5.3536,9585.677555508246,2022-02-15,25.974000000000004,0.7,19.2,4.5,19.05330865326363,2,DJF,6,6,0.5294097871793111,172.5283937276502,15.78880539460629
Manila,Shanghai,14.5995,120.9842,31.2304,121.4737,1849.9438122974404,2023-07-27,18.36,167.7,21.0,4.46,2.0,7,JJA,1,6,0.9936275392732756,33.2963249153607,33.07210765541989
Sydney,Valencia,-33.8688,151.2093,39.4699,-0.3763,17417.181756580863,2022-08-09,10.692000000000002,2.7,27.4,2.22,15.188154833896744,8,JJA,1,4,0.7315175384971502,313.4841928830249,8.761980259016505
Antwerp,Jeddah,51.2194,4.4025,21.4858,39.1925,4466.4222999511385,2024-09-12,13.878,0.0,27.7,1.16,17.65333518947722,9,SON,3,4,0.6409120544961424,80.38917026549925,8.663664953455388
Algeciras,Hong Kong,36.1408,-5.3536,22.3193,114.1694,10929.19062573567,2022-12-19,5.022000000000001,0.0,8.5,1.04,18.02386165183523,12,DJF,0,2,0.33912703908374525,196.70969448768304,3.3112687651969326
Jeddah,Tokyo,21.4858,39.1925,35.6895,139.6917,9523.10136197163,2024-03-13,14.958,0.0,5.8,0.52,20.331144154583562,3,MAM,3,5,0.9232327672023553,171.4021123465016,9.545586976836155
